month,join_month,origin_month,channel,plan,active,lapsed
21,8,7,founder,assist,2.4182676418637654,2.9873119706034346
21,8,7,founder,business,0.0,0.0
21,8,7,partners,studio,0.0,0.0
21,8,7,partners,assist,0.8974178978967521,1.108589960271968
21,8,7,partners,business,0.0,0.0
21,8,7,case_content,studio,0.0,0.0
21,8,7,case_content,assist,0.20031649506623928,0.24745311613213572
21,8,7,case_content,business,0.0,0.0
21,9,8,founder,studio,0.0,0.0
21,9,8,founder,assist,2.624077653937277,2.889613550779267
21,9,8,founder,business,0.0,0.0
21,9,8,partners,studio,0.0,0.0
21,9,8,partners,assist,0.9833408881209089,1.0828472057928722
21,9,8,partners,business,0.0,0.0
21,9,8,case_content,studio,0.0,0.0
21,9,8,case_content,assist,0.21949573395556013,0.24170696557876625
21,9,8,case_content,business,0.0,0.0
21,10,9,founder,studio,0.0,0.0
21,10,9,founder,assist,2.847403411719174,2.7765616170917014
21,10,9,founder,business,0.0,0.0
21,10,9,partners,studio,0.0,0.0
21,10,9,partners,assist,1.0774905476218473,1.0506831891093478
21,10,9,partners,business,0.0,0.0
21,10,9,case_content,studio,0.0,0.0
21,10,9,case_content,assist,0.24051128295130522,0.23452749756905095
21,10,9,case_content,business,0.0,0.0
21,11,10,founder,studio,0.0,0.0
21,11,10,founder,assist,3.0897356169718697,2.646708712415223
21,11,10,founder,business,0.0,0.0
21,11,10,partners,studio,0.0,0.0
21,11,10,partners,assist,1.1806545362239393,1.0113644126091923
21,11,10,partners,business,0.0,0.0
21,11,10,case_content,studio,0.0,0.0
21,11,10,case_content,assist,0.26353895897855784,0.22575098495740897
21,11,10,case_content,business,0.0,0.0
21,12,11,founder,studio,0.0,0.0
21,12,11,founder,assist,3.3526918396928806,2.4984813762819558
21,12,11,founder,business,0.0,0.0
21,12,11,partners,studio,0.0,0.0
21,12,11,partners,assist,1.2936959279900613,0.9640835893080645
21,12,11,partners,business,0.0,0.0
21,12,11,case_content,studio,0.0,0.0
21,12,11,case_content,assist,0.2887714124977815,0.21519722975626432
21,12,11,case_content,business,0.0,0.0
21,13,12,founder,studio,0.0,0.0
21,13,12,founder,assist,3.638027315411423,2.330169364882909
21,13,12,founder,business,0.0,0.0
21,13,12,partners,studio,0.0,0.0
21,13,12,partners,assist,1.4175604317337902,0.9079524710832787
21,13,12,partners,business,0.0,0.0
21,13,12,case_content,studio,0.0,0.0
21,13,12,case_content,assist,0.3164197392262924,0.20266796229537473
21,13,12,case_content,business,0.0,0.0
21,14,13,founder,studio,0.0,0.0
21,14,13,founder,assist,3.947646661403884,2.139913952496334
21,14,13,founder,business,0.0,0.0
21,14,13,partners,studio,0.0,0.0
21,14,13,partners,assist,1.5532843028572383,0.8419939870443429
21,14,13,partners,business,0.0,0.0
21,14,13,case_content,studio,0.0,0.0
21,14,13,case_content,assist,0.3467152461734906,0.18794508639382648
21,14,13,case_content,business,0.0,0.0
21,15,14,founder,studio,0.0,0.0
21,15,14,founder,assist,4.283616590034002,1.9256952361442208
21,15,14,founder,business,0.0,0.0
21,15,14,partners,studio,0.0,0.0
21,15,14,partners,assist,1.702003012705272,0.765133625893357
21,15,14,partners,business,0.0,0.0
21,15,14,case_content,studio,0.0,0.0
21,15,14,case_content,assist,0.3799113867645696,0.17078875577976718
21,15,14,case_content,business,0.0,0.0
21,16,15,founder,studio,0.0,0.0
21,16,15,founder,assist,4.64817970407945,1.6853183586223381
21,16,15,founder,business,0.0,0.0
21,16,15,partners,studio,0.0,0.0
21,16,15,partners,assist,1.8649607479642873,0.6761899897923005
21,16,15,partners,business,0.0,0.0
21,16,15,case_content,studio,0.0,0.0
21,16,15,case_content,assist,0.41628588124202853,0.1509352655786385
21,16,15,case_content,business,0.0,0.0
21,17,16,founder,studio,0.0,0.0
21,17,16,founder,assist,5.043769466128764,1.416398557827059
21,17,16,founder,business,0.0,0.0
21,17,16,partners,studio,0.0,0.0
21,17,16,partners,assist,2.0435208195778896,0.5738644403113962
21,17,16,partners,business,0.0,0.0
21,17,16,case_content,studio,0.0,0.0
21,17,16,case_content,assist,0.45614304008435025,0.12809474114093664
21,17,16,case_content,business,0.0,0.0
21,18,17,founder,studio,0.0,0.0
21,18,17,founder,assist,5.47302644196951,1.1163449424654297
21,18,17,founder,business,0.0,0.0
21,18,17,partners,studio,0.0,0.0
21,18,17,partners,assist,2.239177068260878,0.45672974942508515
21,18,17,partners,business,0.0,0.0
21,18,17,case_content,studio,0.0,0.0
21,18,17,case_content,assist,0.49981630987966047,0.1019486047823851
21,18,17,case_content,business,0.0,0.0
21,19,18,founder,studio,0.0,0.0
21,19,18,founder,assist,5.938815926392448,0.7823428857311916
21,19,18,founder,business,0.0,0.0
21,19,18,partners,studio,0.0,0.0
21,19,18,partners,assist,2.453566362030537,0.3232176601860055
21,19,18,partners,business,0.0,0.0
21,19,18,case_content,studio,0.0,0.0
21,19,18,case_content,assist,0.5476710629532449,0.07214679914866196
21,19,18,case_content,business,0.0,0.0
21,20,19,founder,studio,0.0,0.0
21,20,19,founder,assist,6.444247069064146,0.4113349193019668
21,20,19,founder,business,0.0,0.0
21,20,19,partners,studio,0.0,0.0
21,20,19,partners,assist,2.688482290310057,0.17160525257298237
21,20,19,partners,business,0.0,0.0
21,20,19,case_content,studio,0.0,0.0
21,20,19,case_content,assist,0.6001076540870663,0.03830474387789785
21,20,19,case_content,business,0.0,0.0
21,21,20,founder,studio,0.0,0
21,21,20,founder,assist,6.992693628133434,0
21,21,20,founder,business,0.0,0
21,21,20,partners,studio,0.0,0
21,21,20,partners,assist,2.9458901691695303,0
21,21,20,partners,business,0.0,0
21,21,20,case_content,studio,0.0,0
21,21,20,case_content,assist,0.6575647699039131,0
21,21,20,case_content,business,0.0,0
22,2,1,founder,studio,0.0,0.0
22,2,1,founder,assist,1.3925099574310176,3.4074900425689845
22,2,1,founder,business,0.0,0.0
22,2,1,partners,studio,0.0,0.0
22,2,1,partners,assist,0.4873784851008559,1.192621514899144
22,2,1,partners,business,0.0,0.0
22,2,1,case_content,studio,0.0,0.0
22,2,1,case_content,assist,0.10878984042429819,0.26621015957570177
22,2,1,case_content,business,0.0,0.0
22,3,2,founder,studio,0.0,0.0
22,3,2,founder,assist,1.5110214431698272,3.3849785568301733
22,3,2,founder,business,0.0,0.0
22,3,2,partners,studio,0.0,0.0
22,3,2,partners,assist,0.5340423826105122,1.1963576173894876
22,3,2,partners,business,0.0,0.0
22,3,2,case_content,studio,0.0,0.0
22,3,2,case_content,assist,0.1192058889755608,0.26704411102443926
22,3,2,case_content,business,0.0,0.0
22,4,3,founder,studio,0.0,0.0
22,4,3,founder,assist,1.6396190128013013,3.3543009871986986
22,4,3,founder,business,0.0,0.0
22,4,3,partners,studio,0.0,0.0
22,4,3,partners,assist,0.5851741000944974,1.1971378999055025
22,4,3,partners,business,0.0,0.0
22,4,3,case_content,studio,0.0,0.0
22,4,3,case_content,assist,0.13061921877109323,0.2672182812289068
22,4,3,case_content,business,0.0,0.0
22,5,4,founder,studio,0.0,0.0
22,5,4,founder,assist,1.7791610564439657,3.314637343556036
22,5,4,founder,business,0.0,0.0
22,5,4,partners,studio,0.0,0.0
22,5,4,partners,assist,0.6412014075503537,1.1945799524496465
22,5,4,partners,business,0.0,0.0
22,5,4,case_content,studio,0.0,0.0
22,5,4,case_content,assist,0.1431253141853468,0.2666473108146532
22,5,4,case_content,business,0.0,0.0
22,6,5,founder,studio,0.0,0.0
22,6,5,founder,assist,1.930579018694515,3.2650953493054837
22,6,5,founder,business,0.0,0.0
22,6,5,partners,studio,0.0,0.0
22,6,5,partners,assist,0.7025930316775151,1.1882617691224848
22,6,5,partners,business,0.0,0.0
22,6,5,case_content,studio,0.0,0.0
22,6,5,case_content,assist,0.15682880171373115,0.265237002036269
22,6,5,case_content,business,0.0,0.0
22,7,6,founder,studio,0.0,0.0
22,7,6,founder,assist,2.0948836160302196,3.2047042393297804
22,7,6,founder,business,0.0,0.0
22,7,6,partners,studio,0.0,0.0
22,7,6,partners,assist,0.7698625772636604,1.1777178675603395
22,7,6,partners,business,0.0,0.0
22,7,6,case_content,studio,0.0,0.0
22,7,6,case_content,assist,0.17184432528206703,0.262883452580433
22,7,6,case_content,business,0.0,0.0
22,8,7,founder,studio,0.0,0.0
22,8,7,founder,assist,2.2731715833519397,3.1324080291152603
22,8,7,founder,business,0.0,0.0
22,8,7,partners,studio,0.0,0.0
22,8,7,partners,assist,0.843572824022947,1.1624350341457732
22,8,7,partners,business,0.0,0.0
22,8,7,case_content,studio,0.0,0.0
22,8,7,case_content,assist,0.18829750536226492,0.2594721058361101
22,8,7,case_content,business,0.0,0.0
22,9,8,founder,studio,0.0,0.0
22,9,8,founder,assist,2.4666329947010404,3.0470582100155035
22,9,8,founder,business,0.0,0.0
22,9,8,partners,studio,0.0,0.0
22,9,8,partners,assist,0.9243404348336544,1.1418476590801268
22,9,8,partners,business,0.0,0.0
22,9,8,case_content,studio,0.0,0.0
22,9,8,case_content,assist,0.2063259899182265,0.2548767096160999
22,9,8,case_content,business,0.0,0.0
22,10,9,founder,studio,0.0,0.0
22,10,9,founder,assist,2.6765592070160236,2.947405821794852
22,10,9,founder,business,0.0,0.0
22,10,9,partners,studio,0.0,0.0
22,10,9,partners,assist,1.0128411147645364,1.1153326219666586
22,10,9,partners,business,0.0,0.0
22,10,9,case_content,studio,0.0,0.0
22,10,9,case_content,assist,0.2260806059742269,0.24895817454612926
22,10,9,case_content,business,0.0,0.0
22,11,10,founder,studio,0.0,0.0
22,11,10,founder,assist,2.9043514799535575,2.8320928494335353
22,11,10,founder,business,0.0,0.0
22,11,10,partners,studio,0.0,0.0
22,11,10,partners,assist,1.109815264050503,1.0822036847826286
22,11,10,partners,business,0.0,0.0
22,11,10,case_content,studio,0.0,0.0
22,11,10,case_content,assist,0.24772662143984436,0.24156332249612245
22,11,10,case_content,business,0.0,0.0
22,12,11,founder,studio,0.0,0.0
22,12,11,founder,assist,3.1515303293113077,2.6996428866635287
22,12,11,founder,business,0.0,0.0
22,12,11,partners,studio,0.0,0.0
22,12,11,partners,assist,1.2160741723106576,1.0417053449874683
22,12,11,partners,business,0.0,0.0
22,12,11,case_content,studio,0.0,0.0
22,12,11,case_content,assist,0.2714451277479146,0.2325235145061312
22,12,11,case_content,business,0.0,0.0
22,13,12,founder,studio,0.0,0.0
22,13,12,founder,assist,3.4197456764867376,2.5484510038075943
22,13,12,founder,business,0.0,0.0
22,13,12,partners,studio,0.0,0.0
22,13,12,partners,assist,1.3325068058297629,0.9930060969873061
22,13,12,partners,business,0.0,0.0
22,13,12,case_content,studio,0.0,0.0
22,13,12,case_content,assist,0.29743455487271486,0.22165314664895228
22,13,12,case_content,business,0.0,0.0
22,14,13,founder,studio,0.0,0.0
22,14,13,founder,assist,3.710787861719651,2.376772752180567
22,14,13,founder,business,0.0,0.0
22,14,13,partners,studio,0.0,0.0
22,14,13,partners,assist,1.460087244685804,0.9351910452157772
22,14,13,partners,business,0.0,0.0
22,14,13,case_content,studio,0.0,0.0
22,14,13,case_content,assist,0.3259123314030812,0.20874800116423592
22,14,13,case_content,business,0.0,0.0
22,15,14,founder,studio,0.0,0.0
22,15,14,founder,assist,4.026599594631962,2.182712231546261
22,15,14,founder,business,0.0,0.0
22,15,14,partners,studio,0.0,0.0
22,15,14,partners,assist,1.5998828319429559,0.8672538066556733
22,15,14,partners,business,0.0,0.0
22,15,14,case_content,studio,0.0,0.0
22,15,14,case_content,assist,0.3571167035586954,0.19358343898564134
22,15,14,case_content,business,0.0,0.0
22,16,15,founder,studio,0.0,0.0
22,16,15,founder,assist,4.369288921834682,1.9642091408671052
22,16,15,founder,business,0.0,0.0
22,16,15,partners,studio,0.0,0.0
22,16,15,partners,assist,1.75306310308643,0.7880876346701577
22,16,15,partners,business,0.0,0.0
22,16,15,case_content,studio,0.0,0.0
22,16,15,case_content,assist,0.3913087283675068,0.17591241845316022
22,16,15,case_content,business,0.0,0.0
22,17,16,founder,studio,0.0,0.0
22,17,16,founder,assist,4.741143298161038,1.7190247257947848
22,17,16,founder,business,0.0,0.0
22,17,16,partners,studio,0.0,0.0
22,17,16,partners,assist,1.9209095704032162,0.6964756894860695
22,17,16,partners,business,0.0,0.0
22,17,16,case_content,studio,0.0,0.0
22,17,16,case_content,assist,0.42877445767928923,0.15546332354599765
22,17,16,case_content,business,0.0,0.0
22,18,17,founder,studio,0.0,0.0
22,18,17,founder,assist,5.1446448554513395,1.4447265289836002
22,18,17,founder,business,0.0,0.0
22,18,17,partners,studio,0.0,0.0
22,18,17,partners,assist,2.1048264441652256,0.5910803735207378
22,18,17,partners,business,0.0,0.0
22,18,17,case_content,studio,0.0,0.0
22,18,17,case_content,assist,0.46982733128688087,0.13193758337516473
22,18,17,case_content,business,0.0,0.0
22,19,18,founder,studio,0.0,0.0
22,19,18,founder,assist,5.582486970808901,1.1386718413147385
22,19,18,founder,business,0.0,0.0
22,19,18,partners,studio,0.0,0.0
22,19,18,partners,assist,2.306352380308705,0.4704316419078377
22,19,18,partners,business,0.0,0.0
22,19,18,case_content,studio,0.0,0.0
22,19,18,case_content,assist,0.5148107991760502,0.10500706292585665
22,19,18,case_content,business,0.0,0.0
22,20,19,founder,studio,0.0,0.0
22,20,19,founder,assist,6.057592244920297,0.7979897434458156
22,20,19,founder,business,0.0,0.0
22,20,19,partners,studio,0.0,0.0
22,20,19,partners,assist,2.5271733528914533,0.3329141899915858
22,20,19,partners,business,0.0,0.0
22,20,19,case_content,studio,0.0,0.0
22,20,19,case_content,assist,0.5641011948418424,0.07431120312312182
22,20,19,case_content,business,0.0,0.0
22,21,20,founder,studio,0.0,0.0
22,21,20,founder,assist,6.573132010445428,0.41956161768800604
22,21,20,founder,business,0.0,0.0
22,21,20,partners,studio,0.0,0.0
22,21,20,partners,assist,2.7691367590193585,0.17675341015017182
22,21,20,partners,business,0.0,0.0
22,21,20,case_content,studio,0.0,0.0
22,21,20,case_content,assist,0.6181108837096784,0.03945388619423478
22,21,20,case_content,business,0.0,0.0
22,22,21,founder,studio,0.0,0
22,22,21,founder,assist,7.132547500696105,0
22,22,21,founder,business,0.0,0
22,22,21,partners,studio,0.0,0
22,22,21,partners,assist,3.034266874244617,0
22,22,21,partners,business,0.0,0
22,22,21,case_content,studio,0.0,0
22,22,21,case_content,assist,0.6772917130010305,0
22,22,21,case_content,business,0.0,0
23,2,1,founder,studio,0.0,0.0
23,2,1,founder,assist,1.3089593599851566,3.4910406400148455
23,2,1,founder,business,0.0,0.0
23,2,1,partners,studio,0.0,0.0
23,2,1,partners,assist,0.45813577599480454,1.2218642240051953
23,2,1,partners,business,0.0,0.0
23,2,1,case_content,studio,0.0,0.0
23,2,1,case_content,assist,0.10226244999884031,0.2727375500011597
23,2,1,case_content,business,0.0,0.0
23,3,2,founder,studio,0.0,0.0
23,3,2,founder,assist,1.4203601565796375,3.475639843420363
23,3,2,founder,business,0.0,0.0
23,3,2,partners,studio,0.0,0.0
23,3,2,partners,assist,0.5019998396538814,1.2284001603461183
23,3,2,partners,business,0.0,0.0
23,3,2,case_content,studio,0.0,0.0
23,3,2,case_content,assist,0.11205353563702715,0.2741964643629729
23,3,2,case_content,business,0.0,0.0
23,4,3,founder,studio,0.0,0.0
23,4,3,founder,assist,1.5412418720332233,3.452678127966777
23,4,3,founder,business,0.0,0.0
23,4,3,partners,studio,0.0,0.0
23,4,3,partners,assist,0.5500636540888276,1.2322483459111724
23,4,3,partners,business,0.0,0.0
23,4,3,case_content,studio,0.0,0.0
23,4,3,case_content,assist,0.12278206564482763,0.2750554343551724
23,4,3,case_content,business,0.0,0.0
23,5,4,founder,studio,0.0,0.0
23,5,4,founder,assist,1.6724113930573279,3.4213870069426737
23,5,4,founder,business,0.0,0.0
23,5,4,partners,studio,0.0,0.0
23,5,4,partners,assist,0.6027293230973325,1.2330520369026678
23,5,4,partners,business,0.0,0.0
23,5,4,case_content,studio,0.0,0.0
23,5,4,case_content,assist,0.134537795334226,0.275234829665774
23,5,4,case_content,business,0.0,0.0
23,6,5,founder,studio,0.0,0.0
23,6,5,founder,assist,1.8147442775728442,3.3809300904271544
23,6,5,founder,business,0.0,0.0
23,6,5,partners,studio,0.0,0.0
23,6,5,partners,assist,0.6604374497768641,1.2304173510231358
23,6,5,partners,business,0.0,0.0
23,6,5,case_content,studio,0.0,0.0
23,6,5,case_content,assist,0.14741907361090728,0.27464673013909285
23,6,5,case_content,business,0.0,0.0
23,7,6,founder,studio,0.0,0.0
23,7,6,founder,assist,1.9691905990684064,3.3303972562915938
23,7,6,founder,business,0.0,0.0
23,7,6,partners,studio,0.0,0.0
23,7,6,partners,assist,0.7236708226278408,1.2239096221961592
23,7,6,partners,business,0.0,0.0
23,7,6,case_content,studio,0.0,0.0
23,7,6,case_content,assist,0.161533665765143,0.273194112097357
23,7,6,case_content,business,0.0,0.0
23,8,7,founder,studio,0.0,0.0
23,8,7,founder,assist,2.1367812883508233,3.2687983241163767
23,8,7,founder,business,0.0,0.0
23,8,7,partners,studio,0.0,0.0
23,8,7,partners,assist,0.7929584545815702,1.21304940358715
23,8,7,partners,business,0.0,0.0
23,8,7,case_content,studio,0.0,0.0
23,8,7,case_content,assist,0.17699965504052903,0.270769956157846
23,8,7,case_content,business,0.0,0.0
23,9,8,founder,studio,0.0,0.0
23,9,8,founder,assist,2.318635015018978,3.1950561896975658
23,9,8,founder,business,0.0,0.0
23,9,8,partners,studio,0.0,0.0
23,9,8,partners,assist,0.8688800087436351,1.197308085170146
23,9,8,partners,business,0.0,0.0
23,9,8,case_content,studio,0.0,0.0
23,9,8,case_content,assist,0.19394643052313293,0.2672562690111935
23,9,8,case_content,business,0.0,0.0
23,10,9,founder,studio,0.0,0.0
23,10,9,founder,assist,2.515965654595062,3.1079993742158134
23,10,9,founder,business,0.0,0.0
23,10,9,partners,studio,0.0,0.0
23,10,9,partners,assist,0.9520706478786642,1.1761030888525308
23,10,9,partners,business,0.0,0.0
23,10,9,case_content,studio,0.0,0.0
23,10,9,case_content,assist,0.2125157696157733,0.26252301090458285
23,10,9,case_content,business,0.0,0.0
23,11,10,founder,studio,0.0,0.0
23,11,10,founder,assist,2.730090391156344,3.006353938230749
23,11,10,founder,business,0.0,0.0
23,11,10,partners,studio,0.0,0.0
23,11,10,partners,assist,1.0432263482074728,1.1487926006256588
23,11,10,partners,business,0.0,0.0
23,11,10,case_content,studio,0.0,0.0
23,11,10,case_content,assist,0.2328630241534537,0.2564269197825131
23,11,10,case_content,business,0.0,0.0
23,12,11,founder,studio,0.0,0.0
23,12,11,founder,assist,2.962438509552629,2.8887347064222073
23,12,11,founder,business,0.0,0.0
