month,join_month,origin_month,channel,plan,active,lapsed
33,19,18,case_content,business,0.0,0.0
33,20,19,founder,studio,0.0,0.0
33,20,19,founder,assist,5.646733123551137,3.9532668764488648
33,20,19,founder,business,0.0,0.0
33,20,19,partners,studio,0.0,0.0
33,20,19,partners,assist,2.5023348917929464,1.7518797905019716
33,20,19,partners,business,0.0,0.0
33,20,19,case_content,studio,0.0,0.0
33,20,19,case_content,assist,0.5585568954894972,0.3910445960941901
33,20,19,case_content,business,0.0,0.0
33,21,20,founder,studio,0.0,0.0
33,21,20,founder,assist,5.882013670365767,3.717986329634234
33,21,20,founder,business,0.0,0.0
33,21,20,partners,studio,0.0,0.0
33,21,20,partners,assist,2.710862799442359,1.7135204701443563
33,21,20,partners,business,0.0,0.0
33,21,20,case_content,studio,0.0,0.0
33,21,20,case_content,assist,0.6051033034469553,0.38248224780007956
33,21,20,case_content,business,0.0,0.0
33,22,21,founder,studio,0.0,0.0
33,22,21,founder,assist,6.127097573297674,3.4729024267023267
33,22,21,founder,business,0.0,0.0
33,22,21,partners,studio,0.0,0.0
33,22,21,partners,assist,2.9367680327292223,1.6645905676409616
33,22,21,partners,business,0.0,0.0
33,22,21,case_content,studio,0.0,0.0
33,22,21,case_content,assist,0.6555285787342012,0.37156039456271456
33,22,21,case_content,business,0.0,0.0
33,23,22,founder,studio,0.0,0.0
33,23,22,founder,assist,6.382393305518411,3.2176066944815904
33,23,22,founder,business,0.0,0.0
33,23,22,partners,studio,0.0,0.0
33,23,22,partners,assist,3.1814987021233234,1.603914242261667
33,23,22,partners,business,0.0,0.0
33,23,22,case_content,studio,0.0,0.0
33,23,22,case_content,assist,0.7101559602953849,0.35801657193340786
33,23,22,case_content,business,0.0,0.0
33,24,23,founder,studio,0.0,0.0
33,24,23,founder,assist,6.6483263599150115,2.95167364008499
33,24,23,founder,business,0.0,0.0
33,24,23,partners,studio,0.0,0.0
33,24,23,partners,assist,3.446623593966934,1.5302058681934565
33,24,23,partners,business,0.0,0.0
33,24,23,case_content,studio,0.0,0.0
33,24,23,case_content,assist,0.7693356236533337,0.3415638098646108
33,24,23,case_content,business,0.0,0.0
33,25,24,founder,studio,0.0,0.0
33,25,24,founder,assist,6.925339958244804,2.674660041755198
33,25,24,founder,business,0.0,0.0
33,25,24,partners,studio,0.0,0.0
33,25,24,partners,assist,3.733842226797513,1.4420604138492945
33,25,24,partners,business,0.0,0.0
33,25,24,case_content,studio,0.0,0.0
33,25,24,case_content,assist,0.8334469256244449,0.32188848523421754
33,25,24,case_content,business,0.0,0.0
33,26,25,founder,studio,0.0,0.0
33,26,25,founder,assist,7.213895789838337,2.3861042101616645
33,26,25,founder,business,0.0,0.0
33,26,25,partners,studio,0.0,0.0
33,26,25,partners,assist,4.044995745697306,1.337943000575374
33,26,25,partners,business,0.0,0.0
33,26,25,case_content,studio,0.0,0.0
33,26,25,case_content,assist,0.9029008360931486,0.2986479911998603
33,26,25,case_content,business,0.0,0.0
33,27,26,founder,studio,0.0,0.0
33,27,26,founder,assist,7.514474781081601,2.0855252189184004
33,27,26,founder,business,0.0,0.0
33,27,26,partners,studio,0.0,0.0
33,27,26,partners,assist,4.382078724505415,1.2161775716181724
33,27,26,partners,business,0.0,0.0
33,27,26,case_content,studio,0.0,0.0
33,27,26,case_content,assist,0.9781425724342441,0.2714682079504849
33,27,26,case_content,business,0.0,0.0
33,28,27,founder,studio,0.0,0.0
33,28,27,founder,assist,7.827577896960001,1.7724221030400005
33,28,27,founder,business,0.0,0.0
33,28,27,partners,studio,0.0,0.0
33,28,27,partners,assist,4.747251951547532,1.0749345964209978
33,28,27,partners,business,0.0,0.0
33,28,27,case_content,studio,0.0,0.0
33,28,27,case_content,assist,1.0596544534704313,0.23994075812968702
33,28,27,case_content,business,0.0,0.0
33,29,28,founder,studio,0.0,0.0
33,29,28,founder,assist,8.153726976000002,1.4462730240000004
33,29,28,founder,business,0.0,0.0
33,29,28,partners,studio,0.0,0.0
33,29,28,partners,assist,5.1428562808431595,0.9122177290441114
33,29,28,partners,business,0.0,0.0
33,29,28,case_content,studio,0.0,0.0
33,29,28,case_content,assist,1.147958991259634,0.20362002880448918
33,29,28,case_content,business,0.0,0.0
33,30,29,founder,studio,0.0,0.0
33,30,29,founder,assist,8.493465600000002,1.1065344000000001
33,30,29,founder,business,0.0,0.0
33,30,29,partners,studio,0.0,0.0
33,30,29,partners,assist,5.571427637580089,0.7258493327026723
33,30,29,partners,business,0.0,0.0
33,30,29,case_content,studio,0.0,0.0
33,30,29,case_content,assist,1.2436222405312698,0.1620199403354179
33,30,29,case_content,business,0.0,0.0
33,31,30,founder,studio,0.0,0.0
33,31,30,founder,assist,8.847360000000002,0.7526400000000001
33,31,30,founder,business,0.0,0.0
33,31,30,partners,studio,0.0,0.0
33,31,30,partners,assist,6.035713274045098,0.5134547750489754
33,31,30,partners,business,0.0,0.0
33,31,30,case_content,studio,0.0,0.0
33,31,30,case_content,assist,1.3472574272422093,0.11461044085914629
33,31,30,case_content,business,0.0,0.0
33,32,31,founder,studio,0.0,0.0
33,32,31,founder,assist,9.216000000000001,0.38400000000000006
33,32,31,founder,business,0.0,0.0
33,32,31,partners,studio,0.0,0.0
33,32,31,partners,assist,6.4512,0.2688
33,32,31,partners,business,0.0,0.0
33,32,31,case_content,studio,0.0,0.0
33,32,31,case_content,assist,1.44,0.06
33,32,31,case_content,business,0.0,0.0
33,33,32,founder,studio,0.0,0
33,33,32,founder,assist,9.600000000000001,0
33,33,32,founder,business,0.0,0
33,33,32,partners,studio,0.0,0
33,33,32,partners,assist,6.72,0
33,33,32,partners,business,0.0,0
33,33,32,case_content,studio,0.0,0
33,33,32,case_content,assist,1.5,0
33,33,32,case_content,business,0.0,0
34,2,1,founder,studio,0.0,0.0
34,2,1,founder,assist,1.624915224008511,4.375084775991489
34,2,1,founder,business,0.0,0.0
34,2,1,partners,studio,0.0,0.0
34,2,1,partners,assist,0.5687203284029787,1.5312796715970212
34,2,1,partners,business,0.0,0.0
34,2,1,case_content,studio,0.0,0.0
34,2,1,case_content,assist,0.12694650187566484,0.3418034981243349
34,2,1,case_content,business,0.0,0.0
34,3,2,founder,studio,0.0,0.0
34,3,2,founder,assist,1.7603248260092204,4.479675173990782
34,3,2,founder,business,0.0,0.0
34,3,2,partners,studio,0.0,0.0
34,3,2,partners,assist,0.6161136891032274,1.5678863108967724
34,3,2,partners,business,0.0,0.0
34,3,2,case_content,studio,0.0,0.0
34,3,2,case_content,assist,0.13752537703197032,0.3499746229680297
34,3,2,case_content,business,0.0,0.0
34,4,3,founder,studio,0.0,0.0
34,4,3,founder,assist,1.9070185615099886,4.5825814384900125
34,4,3,founder,business,0.0,0.0
34,4,3,partners,studio,0.0,0.0
34,4,3,partners,assist,0.6674564965284961,1.6039035034715043
34,4,3,partners,business,0.0,0.0
34,4,3,case_content,studio,0.0,0.0
34,4,3,case_content,assist,0.14898582511796785,0.3580141748820323
34,4,3,case_content,business,0.0,0.0
34,5,4,founder,studio,0.0,0.0
34,5,4,founder,assist,2.065936774969154,4.683247225030845
34,5,4,founder,business,0.0,0.0
34,5,4,partners,studio,0.0,0.0
34,5,4,partners,assist,0.723077871239204,1.6391365287607964
34,5,4,partners,business,0.0,0.0
34,5,4,case_content,studio,0.0,0.0
34,5,4,case_content,assist,0.1614013105444652,0.36587868945553503
34,5,4,case_content,business,0.0,0.0
34,6,5,founder,studio,0.0,0.0
34,6,5,founder,assist,2.238098172883251,4.781053187116752
34,6,5,founder,business,0.0,0.0
34,6,5,partners,studio,0.0,0.0
34,6,5,partners,assist,0.7833343605091374,1.6733686154908627
34,6,5,partners,business,0.0,0.0
34,6,5,case_content,studio,0.0,0.0
34,6,5,case_content,assist,0.17485141975650398,0.3735197802434961
34,6,5,case_content,business,0.0,0.0
34,7,6,founder,studio,0.0,0.0
34,7,6,founder,assist,2.4246063539568543,4.875311060443146
34,7,6,founder,business,0.0,0.0
34,7,6,partners,studio,0.0,0.0
34,7,6,partners,assist,0.8486122238848993,1.706358871155101
34,7,6,partners,business,0.0,0.0
34,7,6,case_content,studio,0.0,0.0
34,7,6,case_content,assist,0.18942237140287926,0.3808836765971208
34,7,6,case_content,business,0.0,0.0
34,8,7,founder,studio,0.0,0.0
34,8,7,founder,assist,2.6266568834532595,4.965257227522743
34,8,7,founder,business,0.0,0.0
34,8,7,partners,studio,0.0,0.0
34,8,7,partners,assist,0.9193299092086403,1.73784002963296
34,8,7,partners,business,0.0,0.0
34,8,7,case_content,studio,0.0,0.0
34,8,7,case_content,assist,0.20520756901978585,0.38791072090021433
34,8,7,case_content,business,0.0,0.0
34,9,8,founder,studio,0.0,0.0
34,9,8,founder,assist,2.845544957074364,5.0500457183406775
34,9,8,founder,business,0.0,0.0
34,9,8,partners,studio,0.0,0.0
34,9,8,partners,assist,0.9959407349760273,1.767516001419237
34,9,8,partners,business,0.0,0.0
34,9,8,case_content,studio,0.0,0.0
34,9,8,case_content,assist,0.22230819977143462,0.39453482174536536
34,9,8,case_content,business,0.0,0.0
34,10,9,founder,studio,0.0,0.0
34,10,9,founder,assist,3.082673703497228,5.128740598934415
34,10,9,founder,business,0.0,0.0
34,10,9,partners,studio,0.0,0.0
34,10,9,partners,assist,1.07893579622403,1.795059209627045
34,10,9,partners,business,0.0,0.0
34,10,9,case_content,studio,0.0,0.0
34,10,9,case_content,assist,0.24083388308572082,0.40068285929175124
34,10,9,case_content,business,0.0,0.0
34,11,10,founder,studio,0.0,0.0
34,11,10,founder,assist,3.3395631787886635,5.2003076957402445
34,11,10,founder,business,0.0,0.0
34,11,10,partners,studio,0.0,0.0
34,11,10,partners,assist,1.1688471125760325,1.8201076935090859
34,11,10,partners,business,0.0,0.0
34,11,10,case_content,studio,0.0,0.0
34,11,10,case_content,assist,0.26090337334286434,0.40627403872970663
34,11,10,case_content,business,0.0,0.0
34,12,11,founder,studio,0.0,0.0
34,12,11,founder,assist,3.617860110354386,5.26360559915568
34,12,11,founder,business,0.0,0.0
34,12,11,partners,studio,0.0,0.0
34,12,11,partners,assist,1.2662510386240349,1.8422619597044878
34,12,11,partners,business,0.0,0.0
34,12,11,case_content,studio,0.0,0.0
34,12,11,case_content,assist,0.2826453211214364,0.41121918743403746
34,12,11,case_content,business,0.0,0.0
34,13,12,founder,studio,0.0,0.0
34,13,12,founder,assist,3.91934845288392,5.31737588500655
34,13,12,founder,business,0.0,0.0
34,13,12,partners,studio,0.0,0.0
34,13,12,partners,assist,1.3717719585093715,1.8610815597522923
34,13,12,partners,business,0.0,0.0
34,13,12,case_content,studio,0.0,0.0
34,13,12,case_content,assist,0.3061990978815562,0.41541999101613675
34,13,12,case_content,business,0.0,0.0
34,14,13,founder,studio,0.0,0.0
34,14,13,founder,assist,4.243223365242316,5.3567766347576855
34,14,13,founder,business,0.0,0.0
34,14,13,partners,studio,0.0,0.0
34,14,13,partners,assist,1.4860862883851527,1.8760813706069788
34,14,13,partners,business,0.0,0.0
34,14,13,case_content,studio,0.0,0.0
34,14,13,case_content,assist,0.3317156893716859,0.41876816308191483
34,14,13,case_content,business,0.0,0.0
34,15,14,founder,studio,0.0,0.0
34,15,14,founder,assist,4.420024338794079,5.179975661205923
34,15,14,founder,business,0.0,0.0
34,15,14,partners,studio,0.0,0.0
34,15,14,partners,assist,1.6099268124172486,1.8867275529345677
34,15,14,partners,business,0.0,0.0
34,15,14,case_content,studio,0.0,0.0
34,15,14,case_content,assist,0.35935866348599305,0.4211445430657518
34,15,14,case_content,business,0.0,0.0
34,16,15,founder,studio,0.0,0.0
34,16,15,founder,assist,4.604192019577165,4.995807980422836
34,16,15,founder,business,0.0,0.0
34,16,15,partners,studio,0.0,0.0
34,16,15,partners,assist,1.7440873801186854,1.892433159847203
34,16,15,partners,business,0.0,0.0
34,16,15,case_content,studio,0.0,0.0
34,16,15,case_content,assist,0.3893052187764925,0.42241811603732216
34,16,15,case_content,business,0.0,0.0
34,17,16,founder,studio,0.0,0.0
34,17,16,founder,assist,4.796033353726213,4.803966646273788
34,17,16,founder,business,0.0,0.0
34,17,16,partners,studio,0.0,0.0
34,17,16,partners,assist,1.8894279951285762,1.892553366435948
34,17,16,partners,business,0.0,0.0
34,17,16,case_content,studio,0.0,0.0
34,17,16,case_content,assist,0.4217473203412,0.42244494786516695
34,17,16,case_content,business,0.0,0.0
34,18,17,founder,studio,0.0,0.0
34,18,17,founder,assist,4.995868076798139,4.604131923201862
34,18,17,founder,business,0.0,0.0
34,18,17,partners,studio,0.0,0.0
34,18,17,partners,assist,2.0468803280559578,1.886380287971148
34,18,17,partners,business,0.0,0.0
34,18,17,case_content,studio,0.0,0.0
34,18,17,case_content,assist,0.45689293036963335,0.42106702856498834
34,18,17,case_content,business,0.0,0.0
34,19,18,founder,studio,0.0,0.0
34,19,18,founder,assist,5.204029246664728,4.395970753335273
34,19,18,founder,business,0.0,0.0
34,19,18,partners,studio,0.0,0.0
34,19,18,partners,assist,2.217453688727289,1.8731373519409027
34,19,18,partners,business,0.0,0.0
34,19,18,case_content,studio,0.0,0.0
34,19,18,case_content,assist,0.4949673412337695,0.418111016058237
34,19,18,case_content,business,0.0,0.0
34,20,19,founder,studio,0.0,0.0
34,20,19,founder,assist,5.4208637986090915,4.17913620139091
34,20,19,founder,business,0.0,0.0
34,20,19,partners,studio,0.0,0.0
34,20,19,partners,assist,2.4022414961212286,1.8519731861736894
34,20,19,partners,business,0.0,0.0
34,20,19,case_content,studio,0.0,0.0
34,20,19,case_content,assist,0.5362146196699172,0.41338687191377
34,20,19,case_content,business,0.0,0.0
34,21,20,founder,studio,0.0,0.0
34,21,20,founder,assist,5.646733123551137,3.9532668764488648
34,21,20,founder,business,0.0,0.0
34,21,20,partners,studio,0.0,0.0
34,21,20,partners,assist,2.6024282874646647,1.8219549821220506
34,21,20,partners,business,0.0,0.0
34,21,20,case_content,studio,0.0,0.0
34,21,20,case_content,assist,0.5808991713090771,0.40668637993795775
34,21,20,case_content,business,0.0,0.0
34,22,21,founder,studio,0.0,0.0
34,22,21,founder,assist,5.882013670365767,3.717986329634234
34,22,21,founder,business,0.0,0.0
34,22,21,partners,studio,0.0,0.0
34,22,21,partners,assist,2.8192973114200535,1.7820612889501304
34,22,21,partners,business,0.0,0.0
34,22,21,case_content,studio,0.0,0.0
34,22,21,case_content,assist,0.6293074355848332,0.3977815377120826
34,22,21,case_content,business,0.0,0.0
34,23,22,founder,studio,0.0,0.0
34,23,22,founder,assist,6.127097573297674,3.4729024267023267
34,23,22,founder,business,0.0,0.0
34,23,22,partners,studio,0.0,0.0
34,23,22,partners,assist,3.0542387540383906,1.7311741903466
34,23,22,partners,business,0.0,0.0
34,23,22,case_content,studio,0.0,0.0
34,23,22,case_content,assist,0.6817497218835694,0.38642281034522324
34,23,22,case_content,business,0.0,0.0
34,24,23,founder,studio,0.0,0.0
34,24,23,founder,assist,6.382393305518411,3.2176066944815904
34,24,23,founder,business,0.0,0.0
34,24,23,partners,studio,0.0,0.0
34,24,23,partners,assist,3.3087586502082567,1.668070811952134
34,24,23,partners,business,0.0,0.0
34,24,23,case_content,studio,0.0,0.0
34,24,23,case_content,assist,0.7385621987072004,0.37233723481074416
34,24,23,case_content,business,0.0,0.0
34,25,24,founder,studio,0.0,0.0
34,25,24,founder,assist,6.6483263599150115,2.95167364008499
34,25,24,founder,business,0.0,0.0
34,25,24,partners,studio,0.0,0.0
34,25,24,partners,assist,3.5844885377256124,1.591414102921195
34,25,24,partners,business,0.0,0.0
34,25,24,case_content,studio,0.0,0.0
34,25,24,case_content,assist,0.8001090485994671,0.35522636225919535
34,25,24,case_content,business,0.0,0.0
34,26,25,founder,studio,0.0,0.0
34,26,25,founder,assist,6.925339958244804,2.674660041755198
34,26,25,founder,business,0.0,0.0
34,26,25,partners,studio,0.0,0.0
34,26,25,partners,assist,3.8831959158694134,1.4997428304032663
34,26,25,partners,business,0.0,0.0
34,26,25,case_content,studio,0.0,0.0
34,26,25,case_content,assist,0.8667848026494227,0.33476402464358623
34,26,25,case_content,business,0.0,0.0
34,27,26,founder,studio,0.0,0.0
34,27,26,founder,assist,7.213895789838337,2.3861042101616645
34,27,26,founder,business,0.0,0.0
34,27,26,partners,studio,0.0,0.0
34,27,26,partners,assist,4.206795575525198,1.391460720598389
34,27,26,partners,business,0.0,0.0
34,27,26,case_content,studio,0.0,0.0
34,27,26,case_content,assist,0.9390168695368744,0.31059391084785465
34,27,26,case_content,business,0.0,0.0
34,28,27,founder,studio,0.0,0.0
34,28,27,founder,assist,7.514474781081601,2.0855252189184004
34,28,27,founder,business,0.0,0.0
34,28,27,partners,studio,0.0,0.0
34,28,27,partners,assist,4.557361873485631,1.264824674482899
34,28,27,partners,business,0.0,0.0
34,28,27,case_content,studio,0.0,0.0
34,28,27,case_content,assist,1.017268275331614,0.28232693626850425
34,28,27,case_content,business,0.0,0.0
34,29,28,founder,studio,0.0,0.0
34,29,28,founder,assist,7.827577896960001,1.7724221030400005
34,29,28,founder,business,0.0,0.0
34,29,28,partners,studio,0.0,0.0
34,29,28,partners,assist,4.937142029609433,1.1179319802778378
34,29,28,partners,business,0.0,0.0
34,29,28,case_content,studio,0.0,0.0
34,29,28,case_content,assist,1.1020406316092486,0.24953838845487453
34,29,28,case_content,business,0.0,0.0
34,30,29,founder,studio,0.0,0.0
34,30,29,founder,assist,8.153726976000002,1.4462730240000004
34,30,29,founder,business,0.0,0.0
34,30,29,partners,studio,0.0,0.0
34,30,29,partners,assist,5.348570532076885,0.9487064382058759
34,30,29,partners,business,0.0,0.0
34,30,29,case_content,studio,0.0,0.0
34,30,29,case_content,assist,1.193877350910019,0.21176482995666868
34,30,29,case_content,business,0.0,0.0
34,31,30,founder,studio,0.0,0.0
34,31,30,founder,assist,8.493465600000002,1.1065344000000001
34,31,30,founder,business,0.0,0.0
34,31,30,partners,studio,0.0,0.0
34,31,30,partners,assist,5.794284743083294,0.7548833060107794
34,31,30,partners,business,0.0,0.0
34,31,30,case_content,studio,0.0,0.0
34,31,30,case_content,assist,1.293367130152521,0.16850073794883466
34,31,30,case_content,business,0.0,0.0
34,32,31,founder,studio,0.0,0.0
34,32,31,founder,assist,8.847360000000002,0.7526400000000001
34,32,31,founder,business,0.0,0.0
34,32,31,partners,studio,0.0,0.0
34,32,31,partners,assist,6.193152,0.526848
34,32,31,partners,business,0.0,0.0
34,32,31,case_content,studio,0.0,0.0
34,32,31,case_content,assist,1.3823999999999999,0.1176
34,32,31,case_content,business,0.0,0.0
34,33,32,founder,studio,0.0,0.0
34,33,32,founder,assist,9.216000000000001,0.38400000000000006
34,33,32,founder,business,0.0,0.0
34,33,32,partners,studio,0.0,0.0
34,33,32,partners,assist,6.4512,0.2688
34,33,32,partners,business,0.0,0.0
34,33,32,case_content,studio,0.0,0.0
34,33,32,case_content,assist,1.44,0.06
34,33,32,case_content,business,0.0,0.0
34,34,33,founder,studio,0.0,0
34,34,33,founder,assist,9.600000000000001,0
34,34,33,founder,business,0.0,0
34,34,33,partners,studio,0.0,0
34,34,33,partners,assist,6.72,0
34,34,33,partners,business,0.0,0
34,34,33,case_content,studio,0.0,0
34,34,33,case_content,assist,1.5,0
34,34,33,case_content,business,0.0,0
35,2,1,founder,studio,0.0,0.0
35,2,1,founder,assist,1.5599186150481705,4.44008138495183
35,2,1,founder,business,0.0,0.0
35,2,1,partners,studio,0.0,0.0
35,2,1,partners,assist,0.5459715152668596,1.5540284847331403
35,2,1,partners,business,0.0,0.0
35,2,1,case_content,studio,0.0,0.0
35,2,1,case_content,assist,0.12186864180063824,0.3468813581993615
35,2,1,case_content,business,0.0,0.0
35,3,2,founder,studio,0.0,0.0
35,3,2,founder,assist,1.6899118329688516,4.550088167031151
35,3,2,founder,business,0.0,0.0
35,3,2,partners,studio,0.0,0.0
35,3,2,partners,assist,0.5914691415390982,1.5925308584609015
35,3,2,partners,business,0.0,0.0
35,3,2,case_content,studio,0.0,0.0
35,3,2,case_content,assist,0.1320243619506915,0.35547563804930854
35,3,2,case_content,business,0.0,0.0
35,4,3,founder,studio,0.0,0.0
35,4,3,founder,assist,1.830737819049589,4.658862180950412
35,4,3,founder,business,0.0,0.0
35,4,3,partners,studio,0.0,0.0
35,4,3,partners,assist,0.6407582366673563,1.6306017633326442
35,4,3,partners,business,0.0,0.0
35,4,3,case_content,studio,0.0,0.0
35,4,3,case_content,assist,0.14302639211324913,0.36397360788675104
35,4,3,case_content,business,0.0,0.0
35,5,4,founder,studio,0.0,0.0
35,5,4,founder,assist,1.983299303970388,4.7658846960296115
35,5,4,founder,business,0.0,0.0
35,5,4,partners,studio,0.0,0.0
35,5,4,partners,assist,0.6941547563896359,1.6680596436103645
35,5,4,partners,business,0.0,0.0
35,5,4,case_content,studio,0.0,0.0
35,5,4,case_content,assist,0.15494525812268659,0.37233474187731364
35,5,4,case_content,business,0.0,0.0
35,6,5,founder,studio,0.0,0.0
35,6,5,founder,assist,2.148574245967921,4.870577114032082
35,6,5,founder,business,0.0,0.0
35,6,5,partners,studio,0.0,0.0
35,6,5,partners,assist,0.7520009860887719,1.7047019899112281
35,6,5,partners,business,0.0,0.0
35,6,5,case_content,studio,0.0,0.0
35,6,5,case_content,assist,0.16785736296624382,0.38051383703375624
35,6,5,case_content,business,0.0,0.0
35,7,6,founder,studio,0.0,0.0
35,7,6,founder,assist,2.32762209979858,4.97229531460142
35,7,6,founder,business,0.0,0.0
35,7,6,partners,studio,0.0,0.0
35,7,6,partners,assist,0.8146677349295034,1.740303360110497
35,7,6,partners,business,0.0,0.0
35,7,6,case_content,studio,0.0,0.0
35,7,6,case_content,assist,0.18184547654676408,0.388460571453236
35,7,6,case_content,business,0.0,0.0
35,8,7,founder,studio,0.0,0.0
35,8,7,founder,assist,2.521590608115129,5.070323502860873
35,8,7,founder,business,0.0,0.0
35,8,7,partners,studio,0.0,0.0
35,8,7,partners,assist,0.8825567128402947,1.7746132260013054
35,8,7,partners,business,0.0,0.0
35,8,7,case_content,studio,0.0,0.0
35,8,7,case_content,assist,0.19699926625899442,0.39611902366100576
35,8,7,case_content,business,0.0,0.0
35,9,8,founder,studio,0.0,0.0
35,9,8,founder,assist,2.7317231587913895,5.163867516623652
35,9,8,founder,business,0.0,0.0
35,9,8,partners,studio,0.0,0.0
35,9,8,partners,assist,0.9561031055769862,1.807353630818278
35,9,8,partners,business,0.0,0.0
35,9,8,case_content,studio,0.0,0.0
35,9,8,case_content,assist,0.21341587178057725,0.40342714973622273
35,9,8,case_content,business,0.0,0.0
35,10,9,founder,studio,0.0,0.0
35,10,9,founder,assist,2.9593667553573386,5.252047547074303
35,10,9,founder,business,0.0,0.0
35,10,9,partners,studio,0.0,0.0
35,10,9,partners,assist,1.0357783643750689,1.8382166414760062
35,10,9,partners,business,0.0,0.0
35,10,9,case_content,studio,0.0,0.0
35,10,9,case_content,assist,0.231200527762292,0.4103162146151801
35,10,9,case_content,business,0.0,0.0
35,11,10,founder,studio,0.0,0.0
35,11,10,founder,assist,3.205980651637117,5.3338902228917915
35,11,10,founder,business,0.0,0.0
35,11,10,partners,studio,0.0,0.0
35,11,10,partners,assist,1.1220932280729912,1.8668615780121272
35,11,10,partners,business,0.0,0.0
35,11,10,case_content,studio,0.0,0.0
35,11,10,case_content,assist,0.25046723840914975,0.4167101736634212
35,11,10,case_content,business,0.0,0.0
35,12,11,founder,studio,0.0,0.0
35,12,11,founder,assist,3.4731457059402104,5.408320003569855
35,12,11,founder,business,0.0,0.0
35,12,11,partners,studio,0.0,0.0
35,12,11,partners,assist,1.2156009970790735,1.8929120012494491
35,12,11,partners,business,0.0,0.0
35,12,11,case_content,studio,0.0,0.0
35,12,11,case_content,assist,0.271339508276579,0.4225250002788949
35,12,11,case_content,business,0.0,0.0
35,13,12,founder,studio,0.0,0.0
35,13,12,founder,assist,3.762574514768563,5.474149823121907
35,13,12,founder,business,0.0,0.0
35,13,12,partners,studio,0.0,0.0
35,13,12,partners,assist,1.3169010801689967,1.9159524380926671
35,13,12,partners,business,0.0,0.0
35,13,12,case_content,studio,0.0,0.0
35,13,12,case_content,assist,0.29395113396629396,0.427667954931399
35,13,12,case_content,business,0.0,0.0
35,14,13,founder,studio,0.0,0.0
35,14,13,founder,assist,4.073494430632623,5.526505569367378
35,14,13,founder,business,0.0,0.0
35,14,13,partners,studio,0.0,0.0
35,14,13,partners,assist,1.4266428368497466,1.9355248221423849
35,14,13,partners,business,0.0,0.0
35,14,13,case_content,studio,0.0,0.0
35,14,13,case_content,assist,0.3184470617968185,0.43203679065678224
35,14,13,case_content,business,0.0,0.0
35,15,14,founder,studio,0.0,0.0
35,15,14,founder,assist,4.243223365242316,5.3567766347576855
35,15,14,founder,business,0.0,0.0
35,15,14,partners,studio,0.0,0.0
35,15,14,partners,assist,1.5455297399205585,1.9511246254312578
35,15,14,partners,business,0.0,0.0
35,15,14,case_content,studio,0.0,0.0
35,15,14,case_content,assist,0.34498431694655335,0.4355188896051915
35,15,14,case_content,business,0.0,0.0
35,16,15,founder,studio,0.0,0.0
35,16,15,founder,assist,4.420024338794079,5.179975661205923
35,16,15,founder,business,0.0,0.0
35,16,15,partners,studio,0.0,0.0
35,16,15,partners,assist,1.674323884913938,1.9621966550519505
35,16,15,partners,business,0.0,0.0
35,16,15,case_content,studio,0.0,0.0
35,16,15,case_content,assist,0.3737330100254328,0.43799032478838185
35,16,15,case_content,business,0.0,0.0
35,17,16,founder,studio,0.0,0.0
35,17,16,founder,assist,4.604192019577165,4.995807980422836
35,17,16,founder,business,0.0,0.0
35,17,16,partners,studio,0.0,0.0
35,17,16,partners,assist,1.813850875323433,1.968130486241091
35,17,16,partners,business,0.0,0.0
35,17,16,case_content,studio,0.0,0.0
35,17,16,case_content,assist,0.404877427527552,0.43931484067881493
35,17,16,case_content,business,0.0,0.0
35,18,17,founder,studio,0.0,0.0
35,18,17,founder,assist,4.796033353726213,4.803966646273788
35,18,17,founder,business,0.0,0.0
35,18,17,partners,studio,0.0,0.0
35,18,17,partners,assist,1.9650051149337195,1.9682555010933862
35,18,17,partners,business,0.0,0.0
35,18,17,case_content,studio,0.0,0.0
35,18,17,case_content,assist,0.43861721315484803,0.43934274577977367
35,18,17,case_content,business,0.0,0.0
35,19,18,founder,studio,0.0,0.0
35,19,18,founder,assist,4.995868076798139,4.604131923201862
35,19,18,founder,business,0.0,0.0
35,19,18,partners,studio,0.0,0.0
35,19,18,partners,assist,2.1287555411781973,1.9618354994899943
35,19,18,partners,business,0.0,0.0
35,19,18,case_content,studio,0.0,0.0
35,19,18,case_content,assist,0.47516864758441874,0.43790970970758775
35,19,18,case_content,business,0.0,0.0
35,20,19,founder,studio,0.0,0.0
35,20,19,founder,assist,5.204029246664728,4.395970753335273
35,20,19,founder,business,0.0,0.0
35,20,19,partners,studio,0.0,0.0
35,20,19,partners,assist,2.3061518362763795,1.9480628460185385
35,20,19,partners,business,0.0,0.0
35,20,19,case_content,studio,0.0,0.0
35,20,19,case_content,assist,0.5147660348831206,0.43483545670056667
35,20,19,case_content,business,0.0,0.0
35,21,20,founder,studio,0.0,0.0
35,21,20,founder,assist,5.4208637986090915,4.17913620139091
35,21,20,founder,business,0.0,0.0
35,21,20,partners,studio,0.0,0.0
35,21,20,partners,assist,2.498331155966078,1.9260521136206372
35,21,20,partners,business,0.0,0.0
35,21,20,case_content,studio,0.0,0.0
35,21,20,case_content,assist,0.557663204456714,0.4299223467903208
35,21,20,case_content,business,0.0,0.0
35,22,21,founder,studio,0.0,0.0
35,22,21,founder,assist,5.646733123551137,3.9532668764488648
35,22,21,founder,business,0.0,0.0
35,22,21,partners,studio,0.0,0.0
35,22,21,partners,assist,2.7065254189632513,1.8948331814069326
35,22,21,partners,business,0.0,0.0
35,22,21,case_content,studio,0.0,0.0
